Black,White,Result
8D QH AH 7S JD 2D 5C 7H 7C 8H,White wins.
5D 5H 8D KS KD 7S AS 3S 4S 4C,Black wins.
KS 3H JH 7D 4D 3S 3C JS 9D 4C,White wins.
TC 9S JD 4D TS 6H QH 8S QS 8C,White wins.
KD KC 3C KD 8S 2C 6C AS 9D TS,Black wins.
2H TH KD 9D JC 8D 4H 5S 4C 9H,White wins.
3C 8H KD KC JC TD 5D 7C KC 3D,Black wins.
QC 3C 8H 9C 8C 7S 6C 2C 6S 3S,Black wins.
3C 7S 4D 4S 2H JS TD JS 9C 8C,White wins.
KS 7H 3H AS 3S 8C 2S KH 7D 2D,Black wins.
7H AS KC 4C 9H AD 9H 9D JD TS,White wins.
8H 2H 4S 7C 4S JS 8D JS AC 3C,White wins.
9C AH TH KS 6S 7H AD KS KS QD,White wins.
2S 7D 6C 7H 3C AC 5D 8H 8C 9S,White wins.
4S 4C JS KC 5S 4D KC 2H QS 5H,Black wins.
8H QH 3H TH JD AD AD 7H KC 8C,White wins.
9S 3C 8C TD 3H 6H 3S 6S KC 6D,White wins.
TD 8S QS 5S 9H 5D 4C 6H KH 3H,White wins.
AD QS 2C JD 3C KC QD AS 6D 9C,White wins.
3D 7S 7C 8H AH 7H 7S 5S AH 7S,White wins.
AS TD AS 4H 9S 6H JD 3C 3S 9C,Black wins.
TS 9H 8H JS 5H 4C 9H 5C QH 2C,White wins.
8S TS 6H 3C 2S AH JH 2D 7S TS,White wins.
AD 9C 5D KS 7H TS 4C TS TD JD,White wins.
7S JC 2D 4H KC TC 2C JS 3H TD,White wins.
JS JC 8H 2H 8S 6S JH 3D QD 3H,Black wins.
QD 6C JS AC 4H JS TS 2C 9C 5C,Black wins.
4D 8C 7C 5S 2S AH QD 7D TH 2S,White wins.
KC AD JC JD 8C 2C 9D 7H 7S 2S,White wins.
8S 4H 6D 8C 6D AD 8C 5D 5C 9H,Black wins.
JD 6H TS 7H 5H 7S 8S 2H 9S 6S,Black wins.
5S 5D TH 6S 5H 9D TH 2H KD 9H,Black wins.
4S 8S 7C AH 7H KH 2H 8H 4D AC,Black wins.
5S QH 4C 4D 8H 7C KS 5S TS 9S,Black wins.
9D AD QD 3S 4C AS 4S 2C QS TH,White wins.
5S JC 9H 6C 6D 4D 6S 6C 2C QC,White wins.
7S 6D 5D 6C JS 3D TD 8H 9H 4D,Black wins.
8C JH QS 7D KS AC 9D 4H 2D 7D,White wins.
5D 2C 7H AH 8D 9C 8H KC 2H 3S,Black wins.
3S 6C 5H JC 7S QC 8H 6H QC KS,White wins.
6D 2C 2H 9D 6S 9H 8H 2S 8H 3C,Black wins.
9S 3D 7S 6D 2S QH KD QD QC 4H,White wins.
JH TS 8H 5S QH 3S KH AH 8H JH,White wins.
KC JS 2D 7H 3C 4C QD AC QD JH,White wins.
QD 5C 7C 9C QD 8C 2S 6S AD 4H,Black wins.
KC 8C 7S KD 4C TS KD TS 6D 4D,Black wins.
8H TS QC KH QS 4C JD KH KS 7D,White wins.
4C 3S 6D 4H 5H QS 6D 9C AH QD,White wins.
AH JC 7H 5H QD AC QS AD QH JH,White wins.
5H JS 6C 2S 2D QS AC 3S TS AH,White wins.
8C 5H 2C 3D 9D KC 2S 8S 9H 4S,White wins.
4D 9H TD 6H KD 9C 2H 3S 8D 4S,Black wins.
3D KD KS 4S 3C 5S KD 9H AC 9S,Black wins.
TD 5H 7S 8C 5C KD TH QS KC KD,White wins.
AD 6H AH KS 5H 8S 4D 2S 5D 4S,Black wins.
9S 3H AC JD 9D TC TH 9H KC JH,White wins.
4C AD QH 4D 6S 4C TS 2H AD 3C,Black wins.
2D 4C 3C 4C AH 4S QS 9C 4H 3C,Black wins.
AC AS 5S QH AH 5H 2D 6C 6D QD,Black wins.
AC 2C AC JC 5H 7D QH 7C 2D 2S,White wins.
3S 4D JS KH 3H 5C TC 6C 8S 6S,White wins.
QS 7S AC 8C 3H 9H TH QC 6D 5H,Black wins.
6D QC 3S 8S 9D 5D 4S 6S 8D 6H,White wins.
2C JH 8C 6H 6C 2S 5H TH TH 6S,White wins.
6H 6C 9D 7D 5D 2S AD 6S QC 9D,Black wins.
KH 9H 4D 3H 4S 2C 7S JS 3S 2S,Black wins.
AS KC KD 2C JS 6H 3S KC QH 3C,Black wins.
JH 2H 6D 4H AH JC JS 5H 3S TS,White wins.
QD 5D 9C 8S QH TH 2C 5D QD 3S,Black wins.
JD 6C 3D 6D 9H AS 3C 5D 7S TD,Black wins.
4H 2C 7H JH TH AC 9H 3S 8H QH,White wins.
6D 8H 7S AS 3H 8S 2H 2C 7D AD,White wins.
AS KC 8C 7D 4S TD QD QC QD 5S,White wins.
6H TC TS 5H 7H 7C 2H 2S AC AS,White wins.
TH 3S JD 8C JS QS 9H KH TH AS,Black wins.
2H QS 8D JS 7D QS 2H 2H 8D TH,White wins.
5H 6D JD 5C 4S KH 3C TD JD AH,Black wins.
5H 6S 7S 3H JD 7D KD 7H 6C 8S,White wins.
5C KH 8S 4C 8D 8C AC TD 7S 9D,Black wins.
3H AD 3D 6S QC KC 7C 3C 4D 7H,White wins.
7H QH 8C KC TS 2C KD 9S JD 2H,White wins.
5H KC KH 7H 6S TH 6H AH 2S 9C,Black wins.
4C 4H 9C QD AH 3C 5H JH 2S 7C,Black wins.
9S 7D 8D 9D QD 2S 6C QC JH 4C,Black wins.
3H 3C TH 9D 8C TD 9C 3D 7S QS,Black wins.
QD 5S KS 6S 6C 8C QS 6S 3H QS,White wins.
QS 5H 8C 7D 7H 5H JH JD AS 6D,White wins.
JC 4H 7C 2C 7S JC AS 5D TS QC,Black wins.
QD 5C 3D JS 3H 2S 9S JH TD 3D,Black wins.
6H 4S 6H 9D TS 4H 3H 7S 7C QD,White wins.
JD KC QC 5H 4C TC KC AH JH 6D,White wins.
2D 2S 3D 8H 8C KC 7H 8S QH JD,Black wins.
4S QS JC JH 8D 2C AH 6C 8H 3S,Black wins.
KC JS 2S 7C AC 2C 3S QS 5S AH,Black wins.
TD 7D 3D 4C 2S 8S 2S 3D 2D 7D,White wins.
8C 7S 9C 8C 3D TS KS 3S JH KS,White wins.
JC AH AC TC TC 8H QH AC 9C 3D,Black wins.
5C 8H JC 8C 7D 3S AC 5C 7D 2S,Black wins.
7C 5C 2H 9H 7H 9S 9C QD 5C KS,White wins.
AS 3C KC 3D 7S TD QC 6C KS 3S,Black wins.
2S 2S 8S AS 9C 6D TD KC AC 3C,Black wins.
5C 8H QC 5H TH 2D 5C QH 5C QS,White wins.
QC JC 2H 6D 6D QS KS 7H JH 8C,Black wins.
8D JS KH JC 4D 9D JC 8C QC TC,White wins.
7H 2S 9D QC 9H JC 6S 5H 8D KS,Black wins.
AD KD KD JC AH KC 5H 7H AD QH,Black wins.
3S 3H 8S 3C 5C JC 6D 8S 4S 5C,Black wins.
5D 4D 2D 6S AS 3H KH 6D 9H KH,White wins.
JS 2D AC AS 7D KS 2D 4C 9D 2H,Black wins.
2H 5S 3H 7S TD 3C JS 5S 3C 9D,White wins.
5S 4C 7D 6D QC 7C TD TH TS 2S,White wins.
9H QD QC JD 5H JD QH KD TH 2H,Black wins.
AH JC 4C 5C KS 7D 2C 8S TC 2S,White wins.
4D QS KC 9H 2C 8D 9H JS 9H 5H,White wins.
2H 3H 8S 3H AC KD TH AS 5D TH,White wins.
5S 5D 4S 5C 4C 5H QS 8D 9S 6D,Black wins.
6H TC KH AS TH 2H 9H 9S 4S 4H,White wins.
7D KS 2D 4D JC 4D 3C AH QC 8D,White wins.
TH TS 2H 5D 6H 2S TH 3D AH 4S,Black wins.
2C 7D KC AS JS TD TH JS KS 5S,White wins.
TH 3D TS TS 7D 2C TH 7D JH 8D,Black wins.
4H 4H TS 3S JD JS KH 8D TS 9H,Black wins.
AD TC 8H 7D 9H JS 9C 4S QS 6C,Black wins.
9D 3D 2H AD TS 9C 5C 4D 9D 9H,White wins.
9H KS QS 7H KC 7S 3H TS 7D QD,Black wins.
6D 9H 4C 8H 3D JH 2C 7H 8D JD,White wins.
KD 6D AH 8D 2D 9H 8C 6D 5D KC,Black wins.
6C 7D 2H QD 2S QC 6S 8C 9D 9D,White wins.
6D QD KH AD 5C JS 8D JC QH 6H,White wins.
9C AS 8D 6S TC KH AD KS 2S 5C,White wins.
KD 3S AD 9S 4H 8D 4C AC 5D QC,Black wins.
3H JC 6D 8S QC TD 5D 8H 9C KS,White wins.
9S 5S TH AS TD 8C KC 4S AC KS,White wins.
2D 2D 9S 3C 6S 2D 5C 4C 3C 3C,White wins.
6D 3H 3H 7C 4S 8H 2D 2S 3H KH,Black wins.
6S 7S TH 9H 3H AH 2D 8D 9C JC,White wins.
QH 2H QS 8S QH KH AS 8S 6C 8C,Black wins.
QD 9D 8H 5D QC 4S 6S 4C TS JC,Black wins.
QS QD 6H 6C 9D JH 7D AC 9S TC,Black wins.
KH 3D 6C 3S AS 3D 7S 7S JC TD,White wins.
5D QD 9C AH TC 7C 2S AH 4H 4S,White wins.
2C JS 5H 7D 9C 8S KD 9C KC 7S,White wins.
5H 7H JD 7S 8D AS AH AC 6H AH,White wins.
JS 6D AC JC 3S KH AS 2C JH 4D,Black wins.
3D 2D 5S 7S QS 9C AH 7D AC 9S,White wins.
2S 3S 4C JS 7H 6C 7H KS 9H AD,White wins.
5D AC AD 8S KD 7H 2S QC 8D KS,Black wins.
8D 5C 7D 4S JS 8H TH 3H 2C 7D,Black wins.
4C KD 5D 3H QS TS 4C 5D 3D 7H,Black wins.
9C AC 4S 6C 9S AD 3C QH KH KS,White wins.
KC 8D 7C 9H JC 5S KC 7S 6C 7C,White wins.
AS JS QH KH QC TD 5H KH TH 2H,Black wins.
TH 9D 5H 8H 4D AC KC KD JD 9H,White wins.
TH 3H QD 5S TD 5H 3D TD 8S 6H,Black wins.
TS KS 8H QD 7C 4C 5D 9H 2S TC,Black wins.
9C TS 9C QS 2S 5D TD 3H QD 8S,Black wins.
6H 4C AD TC 3S QD QS 6C AS 4D,White wins.
6H QS JH 3C 7H 3C AS 2C AH KH,White wins.
QH 3C 8H 4S 6H 3S QS 6C KH 7C,White wins.
8H 4S 2C 5H 5H 6D QD 6C KH 2H,White wins.
8D AH TH 9D TH 8S 9H TH 4D AH,Black wins.
TS 3D AH 6C 7H 5C 3S KC 6S 2D,Black wins.
6D KC KS 2S JC 5C 6S 6C 6S 2D,White wins.
8H QD 3H AD 5D AD JH AS QD AD,White wins.
TD 3H TC 9D JD 9H 8H TC KD TS,White wins.
AD KS 7H 4D AS 9D KH 6H 8H 7H,Black wins.
5H 9H 5S 2D 8D 3D 6C 2D 2H 7S,Black wins.
3C 2H 9H AC 9D 6S 5S 2D 5H JD,Black wins.
6S 5D QS 4D KS AS 2S AH 5D JH,White wins.
4D 7C TS AD 6S KH 8S TH KD 4D,White wins.
JC 6H 5H 3H TS TH 3S 5S 4S KC,White wins.
4C 2S QS 4H 4D 6C TD 6D TS 6S,White wins.
TD JS KD 2H 4D AS KS 7D 8H QD,White wins.
TS 8D 3C 3C 9S JC TH 5S 2C KS,Black wins.
7H 2C QS 9D KD QD 5C 2C QH TH,White wins.
7C 2D 8D JD 9H 7C 3C 6C 5H 5C,White wins.
JH 8H 2H 5C 8D 4H 9D QS 8C 9C,White wins.
TC 9S 3D 9H 5C 2S 7C JS AC KS,Black wins.
QH KD 2H 9H 3H JC QD TS JS AS,White wins.
4H AS 8S JS 2D 9D 2D 6C 7H 9D,White wins.
TD QH 9C 8S 3S 5D JC 4H KC 9H,White wins.
3C 2C TC 8C 5D AD 8H QD AD 2D,White wins.
2D 9H 5C 7D 8S 7S AD 8C 2C AH,White wins.
6D 9H 3H 9C 9D KD 6S AC 9S 4H,Black wins.
AC AC 5H QH 5H 6S QD QH AD 3S,Black wins.
3H AD 5H JS TC 9D 9C JC 7S KH,White wins.
2D 2H 6H 4S 6H TD QH 4H 6S 7C,Black wins.
6C 9C 5H 2H 5C 8D QH JD AC 7C,Black wins.
QH AC 2D 8C 3H 8S AD 8C JH 2D,White wins.
JD JC 9H KD 6C QD 7C 3H TH 3S,Black wins.
JC 7H KC 6S 4D 3S 8C KC 4D 9D,Black wins.
9D TC 8C 9D 7S TD 8C AS 5C JS,Black wins.
JS AH JH TC JH 4H 9D TD TH 9C,Black wins.
6C 2D 9C 2H AD 6S 4C 9H 4S 9S,White wins.
QC 6C AH JC 8C 6H 3S TC 8S 5C,Black wins.
JS 9S 3D AS QH 6C TC KC QC 6S,White wins.
7C 9H KD 5C 6D 9D 9D 8S 3D AH,White wins.
4S 3S 9S 9C QH 6S 8C 8C 4D TS,Black wins.
8H QS 8C 4S 7D QH 8D 5D 7H 8D,White wins.
9S JD 9S 3C 9S 7D QC TS 6S TS,Black wins.
3S 6C 7D TC 8C 4D TS 5S 4D QH,White wins.
KC 9D 3D 3D 9H 6C 5C 8C 6H 5S,Black wins.
9C 5H KD 9D 6H 9C QD KH 9H TC,White wins.
7H QS JS 3C QH 5D 8C 2D 7D JD,Black wins.
6S 5S 5H 7H 3H 2D 2S 9S 2H 5H,White wins.
5D QH TC KD 8S KD TS JC JC TS,White wins.
QS 4D AD TH QD 2H JH JH 7S 9H,Black wins.
AH 6S 6C 2D 4C TC 4D 8S 3H 4C,Black wins.
2H 6D 4H 7C KH 3S 5S QS TS JC,Black wins.
6H 2S 6D 9H 9S KH 5C KS 4C AS,Black wins.
KH TC 8C QD QD 8D 7C JH 3H QD,Black wins.
2H QS 3H 4C 9C 7C QD 8H TD 4H,White wins.
6D AS QH 3H 9H 9D 9C 9H TD KS,White wins.
AS AS KD 7C 8H 5S 9C AD KD 9S,Black wins.
8C 8S 8H AS 8C QS TC KH TS 6H,Black wins.
4C AD 4C 6C 9C 8C JC KH JD 8H,White wins.
8S 3D QS QC JD 4C AC TC KH 7D,Black wins.
6C 9C 4H 7H 2C AC TC 6S 4C 2S,White wins.
8H 8H KC KS 9D 2D JS AH 9S 5C,Black wins.
6S QH 6D 4H QS JD JC 9S AD 7S,Black wins.
9H TS KS 3D 7S AS TS QS 8C QS,White wins.
2H TS TS QH KH 4C 7D QD QH 9H,White wins.
3H 8H AH 2S AS 9H 8D QD 6H AH,Black wins.
TC 4S AD QC 8D 9D KH QS 2D JH,Black wins.
4D 4C 5C 3H 3H KC KD AH 4D 2D,Black wins.
4D 3H 5H 9C 7S AC 5D 9D AC QH,White wins.
AS QS QC 3D JS 2C 7C 4D 9S 5D,Black wins.
4D 6H 3H 8D 8D 5S 4D QC 2C TS,Black wins.
6H 5H KH KC 9H 2H 4D KS KS JD,White wins.
QD AC 2C 5S 9H 7C 3S QD TH 6C,Black wins.
JH JD AD KD JD 3S 9H 3H 7C 4H,Black wins.
8S 6D TC 5H 4D TS TC TS 5S QS,White wins.
JH 2H 4C QS 6S KC 9D JD 7C KS,White wins.
6D 6H 6H 8S AD 7C 3H 4D 8H 8S,Black wins.
KS JS TD JH TC 7H QD 5S JS 2D,Black wins.
AC TC AC QD 2D 3C 3H 3S 7S 2C,White wins.
3S TH 2H 7H 4H JS 6C QS 8C 8S,White wins.
QH JS JH 9D KD 7C 8C 5H KS 7D,Black wins.
9S 8S 4H 2H 8C TH 9C 3C 8S 9C,White wins.
9H 2H 5C KC TD 8D 9D 4S 4C 7C,White wins.
5D KS QC 5H QD 2D 5S KD TD 2S,Black wins.
8D AC AS 8D 3S AC 2S TH TD 9C,Black wins.
TC 6H 6H 7H 2S 8S 8S JC 5H 3S,White wins.
TC JC 7S 3S QS JD 4S 2S 9C 8S,Black wins.
3S AD TH AS 5D JC KC 7D 5D KH,Black wins.
3C 6S 9C 5H JH JH 3C 2H KC 2D,White wins.
4S 6H 8H 8H 3D 2S 3H 8C QS JC,Black wins.
JS 9C 6S 2S 7H AH 6D 4D 4S KD,White wins.
JS TS KH 5S 8C AS 8H KS JD KD,White wins.
5S KD 7D 6S 5S KS 8H 8S 3D KH,White wins.
JH 6D QD 7D 6C 6D 5C TH 2S 5D,Black wins.
AC 7D TH 3D 3S 6C QH 3H 3H QC,White wins.
KC 4S KH 9S 2H 3C 3S 7C 7D 4S,White wins.
3H KC 7H 4H 8D AS 8H QD QC 8S,White wins.
4D QH 9D 8H JD KD 3S 5D 6H JS,White wins.
QH 6S 7D 3S TH 9H TS 2S JH 6C,Black wins.
7D 9C 5S AS 5S QS 3C AC 2C 3H,Black wins.
2D 3S QD QD 4D 3C JS 4D AS 5C,Black wins.
2D 9H AD 3D 3C 5C TC 8S 9D TD,White wins.
AC 2H 6H 8H 4S 3H 7C 4D AS AD,White wins.
TC 4S 2H QH 3D 5C 3D 2S KC TD,White wins.
2H JH 6D KC JC 8D AD KH JH 5C,Black wins.
3D AD 2D 3S 8C 2D 3H 8D QS 3S,Black wins.
2H 7D KH KD KH 4S 2S 5D KH TH,Black wins.
9C QD 6C 4H 6D TS 4D JC 4H AH,Black wins.
9S 7C QS AH TS 2H TD 3S 3H 7H,White wins.
JC 5H 8C 5D 6D 7S JD 2D 8H KS,Black wins.
3H 4C 9D 2C 3H 9C 9S 7C 3D JS,White wins.
6C QH 5S 9S JC 8C 4H 7H QD 4H,White wins.
3S 7S TS JH 6H 3C KS KD 9H KD,White wins.
QS 2H 3D 8S AH QS 5H 4C 4H 6D,White wins.
5D 8D TC 7D KS TC 4C 6C 9D KD,White wins.
QC TC AD QH AC 7S 8D 3C 5D AH,Black wins.
JC 7C QH 2D AH 9S 9H 6S 7D 7S,White wins.
5S 7C 5H 7H 6C 7S 7S 9C 6S KS,Black wins.
KC 2D JH 5H JH TC 9S TC 2D TS,White wins.
8H 7D KD JS TH JC 9S TD 3C 3H,White wins.
2C 6D TC 3C 3D KH 8D AH 8H JH,White wins.
JS 3S 2D 4D 3H JD TD 5D 6D AH,Black wins.
7S TD 5D TH AD TH 8C 4H 5D AD,Black wins.
9H 9H 4C 3S KC 8S 5S JH JC 4H,White wins.
2C 4D QS TH 5S 5C JH TC 8S 8S,White wins.
7C QH AH 8D 4S 5H QC 9C 4D QC,White wins.
JC KH 8C TS 9D TC 9S 9H 6C 4D,White wins.
JS JD AC JS 4D 7H TC AH 4C 2C,Black wins.
TD 8D 9H 7S 7D KH KD KS 3S 6D,White wins.
QH JD 9C 8C 7H KH TH KC 7S AD,White wins.
KC 8S 6H AS TS 9C 5D AH QS 8H,Black wins.
TS 6S 2S JD TH KC 6S 7S 9C 3S,Black wins.
TS JD 2C 6D 9D 2S 7H 6S 7H AH,White wins.
4H 5D AS 4D KH 6D 9H AD 3D 2S,Black wins.
QD 7S JS JD QC 3C 5D AH QS 9C,Black wins.
2D 7S AD AD 9C QC 2C 4D 3D 2S,Black wins.
2D 9S TS 4S 2S 2S 3D 7D 7D 9H,White wins.
9C JS 2H 2D KD 6S 5D 8C QH JD,Black wins.
TS QC TC KD AD 8C 5H KD 2S 5C,Black wins.
QD 8D TC KC TD 7D 3S 5C 4H TS,Black wins.
6D TD AC 9H JD TC 8S 7D 3H 7S,White wins.
AH 7C 6C 7C 6H AC 7D 8H 4H 6D,Black wins.
9H 6C 3C 2H 4C AS JD 6S TD 6D,White wins.
4S 3S 3H 5S 7D 7H JS QS AC 9C,Black wins.
2H 6C 7H 3S 7D 5S AH 9C 3H 9C,White wins.
2D 3S 5H 3D 6H QD 4H 5C 8D AD,Black wins.
5C 6D QD QD QH 8H TH 4H 7D 3D,Black wins.
QH KD TS KH 4S 2S 7D 9S 2D JC,Black wins.
KH 5D 3H 8H AH JS KC JD 9H KC,White wins.
QD AC 4S 4C TD 6H 3H 8C 2D KC,Black wins.
8H 2S JD JH 8S QC 2S 8D 6H 9D,Black wins.
2C TD TH 7H 5S 3D AC 8S AS TH,White wins.
2S 9H 6D 3C KH 9D 3S 6S TD 3C,White wins.
AD QD 9H 7S JH 3H AS 8H QC 5D,Black wins.
4C 5D 6C 6H 4D TD 5H AD 2D JD,Black wins.
2D 8S 8D 2S TC AH TH TH 3D KD,Black wins.
3D 5D AC JD 5H 5C 7S 6C 9C 4D,Black wins.
KS 6C 8S AS 9S 4H AD JC 8D 9D,Black wins.
QD AS 7C TS 8D JD KS 7D 6H 7H,White wins.
QH AH 8C KD 5D KS TS 3S 2H 8H,Black wins.
9D KD 3D 2D 3C 7D 3H AD TS 8H,Black wins.
4D AC 9D 8H 7S 6H 4C 9D 9C 5D,White wins.
JC 2D 7C 7D 5S 9H 5S JS 5S 7S,Black wins.
TC 7H KH TC 5S 4D 6S 9D 5C 5C,Black wins.
6S 2C TC 5H KH 3S 8H TD QH 2S,Black wins.
TS KS 5C 4D QS 6S 9H AS 6S TS,White wins.
9C TH 2C TC KC 5D 9D 3H QC 5H,Black wins.
6D QH 5D JS 6H 4S 8S KD TC KH,White wins.
4C AS JC JH 5S 4C QD 7C 2H 8S,Black wins.
JS 2H 6D 2S AC 2S 3D QC TC 9D,Black wins.
TC TD 2S 4H 8S QS JC QS 8H 9S,White wins.
TD TS TH 4H AH 8H 4H 9S 4C JC,Black wins.
6H 2S TD 5C 4H 5D 3C 8C QH 4C,White wins.
3D 4S 8D 8C AS TC 4D AH JD AS,White wins.
5C 3S QC QH 4D 4H 8H 2D 9C AS,Black wins.
6D 8D 2S 8C 3C 4C 4D QS 3C KD,Black wins.
JC 4S KS 3C JS TH AH AH 9H 8D,White wins.
5H AC JS 7S 3C AH 6D 2C TH 5H,Black wins.
JS 5D JC 5D KC AD 9D QS TH KH,Black wins.
9S 7H 7C AC 2D TH KC QC TD 2C,White wins.
QS KS 9S TD 5S AS 6D 2H AD JC,White wins.
6C 5S TC TH 4C 2H AS TS 6D 7H,Black wins.
AH 5C 6C 2C 6H 5D 8D TS 9D JS,Black wins.
JH 4D KC JD KD 7C 2S 4H JH 2S,Black wins.
4H AS 3H 5C 9H 5C 8S QC JC 5H,White wins.
4C TC AC 2D 5H JH 4C 6C 8S 7C,Black wins.
9C 9C 4H 3D 4D JH 5H 9D 5D 2S,Black wins.
AD AS AD 2H 2D 3C 3H 6H 3D AS,Black wins.
2D JH TH 6C JC KD KD 9C 8C AC,White wins.
6S 3D 2S 3D QH TH KH 3D 2H 3D,White wins.
TS KS JD AC 5H QS 4H 8C 4S JH,White wins.
4C AS 9D 8S AS 5H KH 2H 4S AS,Black wins.
8S 5H 2S 5S TH 4D 5S 7H AH 2H,Black wins.
JH KD TH 9C AD 6D KD KH 3C JC,White wins.
6S 5D 3H 2D 9D TD TS 2H 5S AS,White wins.
AH 8D AH TD TC TD 6S AH TH 8S,Black wins.
8H 3D 2D 9S 3D TC 3D 7H 2D TH,White wins.
4C TC TC TD AD 4H 2H KS 2S 5S,Black wins.
TC TH 8H 8H 9S TH JS 4S 7H QH,Black wins.
6S 9S QD 4C AD 7H 2S 9S 2C 9H,White wins.
QC QH 4D 2D 9D JH 8D JH 2C JC,White wins.
KH 3C KS TS 9S 8S JC 5H QS KD,Black wins.
4D 9C KS 8D 5S AC 5C JH 5S 3H,White wins.
TD KC 5S KH 9S QS JS 4S KH KH,White wins.
QS TD 6D QC 7D JS JD 6C JH QS,White wins.
7S 8C 3D 5C 5C 4H 2S KS 4H JH,Black wins.
KC 6H 3S JS TS 9S TH 3H 6D 5D,Black wins.
AC QC QH 2S TD 2H 6H 4C 5H 4H,Black wins.
JS 4H 2D 6H TD 8C TD 4D 7C 7C,White wins.
KC 5S 7C JH TD 2S JH 6S QH KS,White wins.
9S 5H 7C 8H TC 6D 4D 6C 5D JD,White wins.
6S 2S 8H 7S 5D 7S 4H 6S 4C 4H,White wins.
KD KD TD 5C AH 4D 7D 5D TS KS,Black wins.
7C 6D KD AC 6S TH QS 2D 5H 8C,Black wins.
TH 7H AC 6S 3D 8C 6H QC 5D 3C,Black wins.
TC TC KD TD 3C 2D JH 4D 2S QH,Black wins.
TD TH 3D 6D KS 4S 9C QH 7H 8H,Black wins.
9C TC AC TS JS QH QH 7D 4C 7S,White wins.
6H 6S 3D 2H JS 5H TD 8H AD QS,Black wins.
4H 7D QH TC TC 9H 6S JC 3D AC,Black wins.
QS AC 3S 8H AC AC 9D TD 8S AC,Black wins.
JH AD QD 2C 4H 4S QH TH 5H 8C,Black wins.
4D TC QD TS 2C 6S 9S KS JC QS,Black wins.
JD 6D 8D 6S 4C TS 7H 3S 6D 6C,Black wins.
4H 9S JD 2S 2D JC 4H 9D 3C 6H,Black wins.
9S 2H 7C KC 9H 4S TC TH 3S 8H,White wins.
9S 3H 6S JD 6H 4H QD TS 8H 5D,Black wins.
7C 2D 4S AD 5D KH 5D 5D KH QH,White wins.
6S KD 2D KC TC QC 6H 5C 5S KH,Black wins.
JD 4H 4S 3D 5H 9H AC 8H 3D TC,Black wins.
8C 2C 6C 8D 2S QD 6S 5C 8C 6S,Black wins.
3H 8S AC QC 4C KD 4S 2H 7D AC,White wins.
3C 8C 9S 7H AC AC 6S JC 4H 9S,White wins.
3C 2S 3D JS AS TS AH JH 3C KS,Black wins.
8C 3C 4C QC 2C 6H 7H TH KC AD,Black wins.
3H 6C 2C JS JC TH KS 5D 2S TC,Black wins.
6D 9C KC JH 2H 8H KD AC 2D 9H,White wins.
7S 2D 8C QH AH 2H 5S 6H AD AH,White wins.
TS 4H 6H 7S 6S QC 2D JC 9H TD,Black wins.
JD 3D TS 4H 7S QS 2C KH 4D 7D,White wins.
TS AD JH JD JD 6D TH 7D 7C 7S,Black wins.
7S 3S JH 4D AH 5D 7S AS 4H 5D,White wins.
5H 6S 6C 7D 7C 6S 5S 4C 9H 6C,Black wins.
3D KC KS 2C 9H JC AS QD QH 7C,Black wins.
2C 2H 7H 2D 8S QC 6D 7C 4S 2H,Black wins.
TH 7C 8S 9H 7D 6H AD JH 2D 2D,Black wins.
9S QC 4H 9H JH 6D TD 3C 2H 8D,Black wins.
8D AS AS 7D QC 3C 9D AD 7D 7C,Black wins.
7C 3S 7S JD TH JC 6C 4D 6S JH,White wins.
4H 6H KD 8H JD 3S TD JD 5S 7S,Black wins.
7D 4C KD 8S 8D 5C 3S TD 5D 7S,Black wins.
6H QH QS 2S 9D 3C KD 9H QH 4H,Black wins.
QS JH 3C AC 2S 6S AS AC QD 5H,White wins.
KC 7H 4C JC 7D 8C 3H AS 4S JD,Black wins.
QC 5H 9C TD 5D 6C TS 6C 7D 7D,White wins.
5D AC 2C AC KS 9H KD KS 2S 3C,Black wins.
6D 5C 5D 3D 2D KD 9C 3C 2H 3D,Black wins.
4H TH JC 3S 2C JS TD 4S AH 7H,White wins.
AS 9S 6D 6D 3H JS 6S 2C AC JS,White wins.
8S 6S 4S TH 9S QD 3C 7D KC AS,White wins.
5H AS 7H JS 5D 3H 2D 2S JS KD,Black wins.
TS 5S 6C 3S QC AH QH 8H AC QS,White wins.
9C 5H QH 2S AD 2D AS KS 6D 5S,White wins.
2S QD QC 9D TS 4C JC AD JS 6D,Black wins.
KD QS AD JS KC 5D TC JS TH JH,White wins.
JD 7D QD 7S TS 3C 8S 6C AD TS,Black wins.
8D 7D 2H JC 6D JC TD 6H 3D 2S,White wins.
2S 6D JS 4H KD 3C AC 4C TS 9S,White wins.
3C 4C 2D 7S KD JD JC 8S 7S JD,White wins.
QS TH QD AH KC 3C AC 9H 3C JS,Black wins.
JS 7S KD 5S KC 9C 5H QS KD JD,Black wins.
AS TD 4S KS 2H 6H 8C 5H 2C QS,Black wins.
JD KD 6S KS JS 8D AD TS 2H QH,Black wins.
QD TC 5S 3H 4S 2H 7D 4S 8D QH,Black wins.
KS 5D 6H QD KH 2S 8H 6D QD 9S,Black wins.
2S 9C TC 4H 4S 6D 8S JD 2C 2H,Black wins.
TD QC 3D 6H JD 4S 9D AS 8H 7H,White wins.
9C 2C 7D KD 9D QS 2C 6H 9C QH,White wins.
AH KD 4H 2D QS 6C 2C JD 3H QH,Black wins.
3D 8S QH TC JH 8C 4D 8H 7D 2H,White wins.
